Nome do aluno,Português,Matemática,História,Geografia,Ciências,Inglês,Química,Física,Média das Disciplinas,Situação
Maria Flor da Mota,"0,7","7,7","5,2","3,3","1,8","6,2","8,3","5,3","4,81",Reprovado
Benjamim Borges,"6,5","5,1","7,1","8,9","4,9","3,6","4,9","9,6","6,33",Reprovado
Léo Leão,"0,8","6,9","5,3","7,5","0,3","2,2","4,9","8,4","4,54",Reprovado
Allana Brito,"0,4","0,9","5,5","8,9","6,7","7,9","1,9","8,4","5,08",Reprovado
Breno Garcia,"6,8","8,6","0,7","7,6","0,1","2,4","1,3",5,"4,06",Reprovado
Dr. Anthony Gabriel Campos,"4,6","8,9","3,7","5,2","3,7","0,7",9,"1,7","4,69",Reprovado
Agatha Costa,5,"4,8","4,1","2,2","5,7","6,2","3,1","1,5","4,08",Reprovado
Davi Nascimento,"6,3",5,"2,8",5,"8,9","6,6","0,7","4,6","4,99",Reprovado
José Pedro Pimenta,"9,7","3,1","8,2","0,1","6,2","9,4","7,1",10,"6,72",Reprovado
Luiz Otávio Caldeira,"3,4","8,2","3,7","5,1","0,8","0,3","7,6","4,7","4,22",Reprovado
Daniel Moreira,"7,5","0,3","1,6","4,4","6,9","5,3","1,7","4,7","4,05",Reprovado
Raquel Aragão,"0,7",6,"5,9",9,"6,1","7,2","5,2","7,5","5,95",Reprovado
Dom Barros,"7,5","2,7","0,6",6,"8,4","6,9","6,7","8,6","5,92",Reprovado
Vitor Mendonça,"1,4","7,8","4,9","2,5","7,8","2,8","5,8",6,"4,88",Reprovado
Gabriel Guerra,"0,3","9,2",10,"5,1","0,9",9,"0,5","1,8","4,6",Reprovado
Dr. José Pedro Costela,"3,8","2,6","4,1",7,"8,6","4,8","7,6","1,2","4,96",Reprovado
Sarah Nascimento,"2,8","8,6","7,4","9,7","8,2","7,7","4,6","9,6","7,32",Aprovado
Manuela Viana,"8,2",2,"8,9",3,"0,6",1,"6,1","9,4","4,9",Reprovado
Enzo Cunha,"5,9","6,8",7,"3,8","1,9","4,9","5,9","0,5","4,59",Reprovado
Liam Cavalcanti,"3,5","5,2","0,9","7,9","0,8",10,"4,5","2,2","4,38",Reprovado
Henry Correia,"9,8",4,"0,1","0,8","0,1","8,6","5,3",5,"4,21",Reprovado
Jade Jesus,"6,9","5,5","8,1","7,9","7,7","7,4","2,1","4,1","6,21",Reprovado
Mariana Costa,"3,6",5,"4,2","6,4","0,4","8,3","4,5","1,1","4,19",Reprovado
Dr. João Vitor Alves,"4,6","5,5","2,2","9,1","6,5","2,6",4,"8,3","5,35",Reprovado
Mariane Marques,"8,3","3,5","1,8","5,1","7,1","8,9","6,9","8,3","6,24",Reprovado
Liam Casa Grande,"0,1","5,3","8,9","6,9","3,5","2,8","5,2","1,7","4,3",Reprovado
Alexandre Nascimento,"7,7","8,1","1,3","9,4","7,5","4,2","8,5","7,7","6,8",Reprovado
Srta. Ana Beatriz Rocha,"0,1","1,1","9,2","3,5","7,2","3,4","8,2","1,2","4,24",Reprovado
Pedro Nunes,"8,7","1,1","2,5","4,7","7,5","5,9","5,6","3,7","4,96",Reprovado
Mariane Marques,"3,4","9,6","0,4","3,2","2,7","4,6",6,"2,2","4,01",Reprovado
Otto Viana,"5,1","8,1","1,6","0,5","0,2","7,8","7,7","2,4","4,17",Reprovado
Léo Duarte,"7,4","6,6","3,2",1,1,"9,6","3,6","8,3","5,09",Reprovado
Juliana Fonseca,"1,3","4,1","0,9","6,3","6,6","7,4","0,6",9,"4,53",Reprovado
Esther Caldeira,"2,9","9,3","1,2","1,4","3,6","4,9","7,5","2,7","4,19",Reprovado
João Guilherme Farias,"9,2","7,1","1,9","8,2","0,5","9,8","6,9","5,6","6,15",Reprovado
Pedro Rodrigues,"1,2","9,8","8,8","1,6","6,2","3,5","4,5","8,6","5,53",Reprovado
Cauê Albuquerque,"8,7","7,1","6,1","8,5",1,"8,7","4,1","6,8","6,38",Reprovado
Sr. Pedro Miguel Araújo,"6,7","5,6",8,4,"4,5","6,4","2,6","0,2","4,75",Reprovado
Maria Eduarda Ferreira,4,"8,5","0,9","5,4","6,2","3,5","5,9","2,3","4,59",Reprovado
Isabella Andrade,"2,9","0,3","7,1","5,6","2,5","9,7",5,1,"4,26",Reprovado
Miguel Garcia,"9,7","1,2","4,5","1,5","5,6","0,8","0,2",5,"3,56",Reprovado
Davi Caldeira,"2,4","6,7","7,2",3,"5,8","6,5","5,6","2,6","4,97",Reprovado
Zoe Mendes,"7,8","0,8","6,6","3,7","1,5","8,9","2,2","1,8","4,16",Reprovado
Davi Luiz Abreu,"2,2","7,7","4,9","9,2","5,7","1,2","4,6","7,7","5,4",Reprovado
Alícia Farias,"1,1","8,8","8,3","6,9","0,1","3,5","9,9","6,3","5,61",Reprovado
Nicolas Aragão,"3,4","1,6","1,2","7,5","7,3","0,3",7,"9,9","4,78",Reprovado
Diego Sampaio,"8,5","0,3","9,5","2,6","5,4","5,3","7,4","6,2","5,65",Reprovado
Dr. Davi Lucas Melo,"1,3","3,3","3,7","2,9","3,1","8,2",7,"0,6","3,76",Reprovado
Antonella Cardoso,"1,2","0,6","3,9","4,1","4,3","9,1","5,2",6,"4,3",Reprovado
Evelyn Teixeira,"4,8","6,4","3,7","1,4","8,7","3,8",4,"7,3","5,01",Reprovado
Vitor Brito,"0,4","5,5","3,6","7,2",4,"1,9","4,9",10,"4,69",Reprovado
Bruno Montenegro,"1,1","1,9","1,2","5,3","9,6","4,9",9,"6,5","4,94",Reprovado
Maria Sophia Albuquerque,"9,6",10,"9,6","4,6","3,4","2,2","5,1","3,8","6,04",Reprovado
Sra. Manuela Cavalcante,"4,8","4,3","1,3","8,2","1,4","0,1",5,"1,6","3,34",Reprovado
João Guilherme da Paz,"7,2","8,7","0,8","9,7","7,9","0,2","4,1","3,3","5,24",Reprovado
Bianca Farias,"2,1","3,5","9,9","3,4","5,7",6,"9,1","5,3","5,62",Reprovado
Arthur Fonseca,7,"2,1","8,1","5,6",4,"8,1","4,6","0,9","5,05",Reprovado
Sra. Emanuella Freitas,"9,3","2,6","8,1",9,"1,5","1,7",6,"8,8","5,88",Reprovado
Srta. Lunna Sampaio,"3,8","2,3","6,3","0,9","7,6","7,1","3,2","4,1","4,41",Reprovado
Sra. Ana Liz Guerra,"4,5","5,8","1,5","9,4","3,4","8,1","8,5","9,6","6,35",Reprovado
João Felipe Lopes,3,"0,7","3,4","8,1","9,2","9,7","6,2","8,2","6,06",Reprovado
Dante Montenegro,"8,3",3,"6,2","9,7","4,8","7,5",1,"9,5","6,25",Reprovado
Sophia Gomes,"2,1","6,6","3,8","7,2","0,2","6,2","4,1","7,2","4,67",Reprovado
Guilherme da Paz,"7,8","0,8","2,1","1,3","7,3","9,4","9,3","6,2","5,53",Reprovado
Agatha Vasconcelos,"8,1",5,"4,6","5,7","4,1","5,5","1,6","5,5","5,01",Reprovado
Melissa Alves,"3,1","7,5","4,2",7,"1,9","0,7",1,"5,1","3,81",Reprovado
Isabella da Mata,"4,9","3,5","8,6","6,3","9,8",7,"1,6","2,3","5,5",Reprovado
Lorena Nascimento,"1,4","8,3","4,3","6,9","3,4","4,2","0,8","1,6","3,86",Reprovado
Maria Cecília Rodrigues,"8,8",8,"6,8","9,5","4,8","5,6","1,1","8,8","6,67",Reprovado
Clarice Viana,"9,6","5,9","1,5","5,2","7,3","8,4","7,1","0,1","5,64",Reprovado
Brenda Costa,"3,5","7,4",4,"8,1","0,5","8,7","5,4","8,2","5,72",Reprovado
Maria Sophia Rodrigues,"7,3","0,4","4,4","9,5",10,7,3,"7,4","6,12",Reprovado
Lorena Araújo,5,8,"0,5","7,1","7,8","1,6",0,"3,4","4,17",Reprovado
Caio da Paz,"3,8","7,5","0,4","5,1","0,5","6,7","3,8","8,2","4,5",Reprovado
Laís das Neves,"7,3","0,3",3,"8,9",7,"7,2",0,"2,2","4,49",Reprovado
Rebeca Pinto,"6,1",2,"5,8","5,8","0,1","7,7","6,9","9,2","5,45",Reprovado
Isadora Casa Grande,"5,8","4,6","7,7","9,5","8,2","8,7","7,7","3,7","6,99",Reprovado
Olívia Macedo,"9,5","1,4","9,4",5,"7,3","6,7","1,7","1,7","5,34",Reprovado
Helena Nogueira,"1,1","3,7","5,3","6,2","6,5","6,5","5,6","9,4","5,54",Reprovado
Diogo Teixeira,"3,5","6,7","7,3","1,2","6,4","3,2","8,7","3,4","5,05",Reprovado
Antônio Fernandes,0,"3,9","1,6","2,6","1,1","0,2","4,4","0,5","1,79",Reprovado
Kevin Alves,"6,4","1,5","1,1","7,6","5,8","5,6","7,6",1,"4,58",Reprovado
Paulo Sampaio,"4,3","5,6","9,6","5,6","9,5","3,3","3,1","3,2","5,52",Reprovado
Antônio Rocha,"1,4","2,6","2,6","1,1","3,6","3,3",7,"9,1","3,84",Reprovado
Bento Vieira,"3,1",1,"6,4",9,"5,7","3,7","1,4","4,2","4,31",Reprovado
Pedro Lucas Cavalcante,"3,5","0,5","8,9","9,8","2,8","8,8","4,7","8,6","5,95",Reprovado
Letícia Andrade,"1,1","6,8","4,8","7,5","7,3","3,1","4,1","3,2","4,74",Reprovado
Ana Clara Cunha,"7,4","3,3","8,8","2,2","8,1","2,1","1,5",2,"4,42",Reprovado
Matteo Macedo,"6,8","9,1",9,"2,5","2,3","5,7","9,1","5,1","6,2",Reprovado
Enrico Melo,"9,6","9,3","1,5","0,1","2,7","8,6","8,7",4,"5,56",Reprovado
João Pedro Nascimento,"1,7","6,1","3,8",3,"4,6","0,5","5,7","4,4","3,73",Reprovado
Maria Helena Cavalcante,"2,2","6,1","3,6","6,7","3,9",2,"5,8","3,4","4,21",Reprovado
Gabriela Fernandes,"3,2","2,6","0,9","4,5","5,7","3,3","0,8","3,3","3,04",Reprovado
Manuela Ramos,"9,5","6,9","4,4","4,8","2,4","0,9",8,"6,5","5,42",Reprovado
Juan Cunha,"8,4",6,"2,7","4,3","1,8","5,4","2,3","7,7","4,83",Reprovado
Dr. Brayan Machado,"0,5","3,2","8,9","8,9","8,4","8,2","7,5","8,4","6,75",Reprovado
Dra. Maria Cecília Marques,"0,3","2,8","0,5","6,2","3,5",3,"9,8","1,4","3,44",Reprovado
Leonardo Alves,"4,9",9,"9,4","8,3",1,"6,3",3,"6,2","6,01",Reprovado
Marcos Vinicius Vieira,"3,8","5,1",3,"9,8",1,8,"5,4","5,4","5,19",Reprovado
Felipe da Conceição,"6,6","8,2","3,3","5,2","2,4","4,4","5,5","9,2","5,6",Reprovado
Luan Fonseca,"6,5","2,4","8,3","8,8","1,7","0,6","6,6","6,1","5,12",Reprovado
Yago Pereira,"0,2","0,8","8,2","6,3","3,5","3,6","0,5","2,7","3,23",Reprovado
Dra. Caroline Vasconcelos,"8,3","9,5","9,6","0,3","4,2","9,4","7,5","1,3","6,26",Reprovado
Vitória Montenegro,"1,1",6,"7,8","2,7","9,2","7,4","0,1","2,3","4,58",Reprovado
Liam Moreira,"0,8","6,6","3,8","6,5","7,1","5,9","8,9","5,5","5,64",Reprovado
Cecília da Cunha,"9,6","0,3","9,7","1,4","8,8","2,1",5,"2,4","4,91",Reprovado
Emanuel Montenegro,"6,2","2,1","2,6",7,"4,2","5,2",5,3,"4,41",Reprovado
Olivia Sampaio,"0,2","8,1","3,4","3,4","1,9","1,6","3,3","0,3","2,77",Reprovado
Théo Farias,9,10,"6,3","7,2","1,7","1,4","1,9","6,2","5,46",Reprovado
Levi Campos,"5,4","7,9","8,5","0,7","6,2","0,6","6,3","9,5","5,64",Reprovado
Maria Liz Machado,"2,8","8,8","0,9","2,8","9,9","4,2","9,3","8,5","5,9",Reprovado
Fernanda Garcia,"9,8","9,1","6,4","8,5","4,7","4,5",9,"2,5","6,81",Reprovado
Matheus da Rosa,"4,6","2,6","4,4","2,9",6,"4,3","8,1","1,7","4,33",Reprovado
Sra. Larissa da Costa,"9,8","7,9","6,8","6,6","9,3","0,1","1,4","6,9","6,1",Reprovado
Sr. Thomas Andrade,"2,1","7,3","2,4","0,8","5,2","8,7","4,3","6,4","4,65",Reprovado
Sr. Gustavo Peixoto,"4,5","8,9","8,1","1,8",6,"8,4","6,9","9,6","6,78",Reprovado
Luísa Rios,"5,8","2,8","6,2","4,7","3,4","0,1","9,7","1,8","4,31",Reprovado
Noah Melo,"6,2","3,8","4,7",5,"2,4","1,7","7,9",2,"4,21",Reprovado
Srta. Manuella Santos,"1,9","8,4","2,2","6,8","1,8","3,9","6,4","6,6","4,75",Reprovado
Helena Câmara,"0,4",2,"0,2","6,9","4,3","9,9",4,"8,6","4,54",Reprovado
Juliana Duarte,2,"7,8","5,2","3,1","7,4","4,9","8,7","3,8","5,36",Reprovado
Calebe Correia,10,"3,7","8,3","2,7","5,9","3,5","8,6","3,7","5,8",Reprovado
Henry da Cruz,"8,4","4,3","4,6","2,3","0,8","8,3","4,5","9,2","5,3",Reprovado
Juliana Souza,"0,2",1,"2,2","7,7","7,7","5,1","6,5","8,3","4,84",Reprovado
Rael Pastor,"8,3","7,8","0,4","1,6",9,"8,3","9,9","4,3","6,2",Reprovado
Gabriela Vargas,"9,5","7,9",6,"8,9","2,4","4,7","3,4","5,4","6,03",Reprovado
Anthony Cardoso,"5,5","2,8","1,4","1,8","3,5","2,6","8,9","3,9","3,8",Reprovado
Maria Sophia Farias,"1,8",4,8,"3,3","4,7","1,3","1,9",1,"3,25",Reprovado
Igor Pimenta,"7,4","6,6","9,3","4,2","5,6","8,6","1,7","7,4","6,35",Reprovado
Sra. Natália Alves,"9,5","4,9",3,"3,8","9,8","9,4","2,6","8,7","6,46",Reprovado
Arthur Gabriel das Neves,10,"8,3","3,9","8,5","7,2","1,6","2,8","2,3","5,58",Reprovado
Joaquim da Mata,"7,6","2,7","4,4","9,1","8,9","6,6","5,6","1,5","5,8",Reprovado
Otávio Pacheco,"9,6","3,8",7,"0,3","0,9","4,8","4,4","8,3","4,89",Reprovado
Dra. Ayla da Costa,"3,2","3,4","5,3","9,4",8,"5,6","5,7","1,3","5,24",Reprovado
Arthur Miguel Garcia,"9,3","4,3","8,4","5,3","0,3","0,5","5,5","9,3","5,36",Reprovado
Rael Lima,"8,3","6,7","0,9","4,3","5,1",6,"2,6","8,7","5,33",Reprovado
Kevin Siqueira,"1,1","3,9","1,3","0,1","2,7","7,9","3,6","3,1","2,96",Reprovado
Catarina da Rosa,"0,6","4,6","0,4","6,2","3,5","2,5","7,6","8,2","4,2",Reprovado
Clara da Cunha,"8,4","6,7","1,4","5,4","6,2","0,6","3,8","9,3","5,23",Reprovado
Brenda Correia,"4,8","9,6","4,2","4,4","0,8","2,9","3,7","0,6","3,88",Reprovado
Olívia Castro,"6,1","0,2","5,7",2,"6,2","5,8","0,7","6,4","4,14",Reprovado
Antônio Ferreira,"9,9","1,4","6,9","3,7","8,8","3,2","2,2",5,"5,14",Reprovado
Nathan Camargo,"3,1","9,3","4,8","6,7","4,9","9,4","9,9","8,5","7,08",Aprovado
Apollo Costela,7,"9,2","7,4","8,7","8,5","4,1","6,7","7,7","7,41",Aprovado
Lucca Novaes,"1,8","2,9","2,9","5,2","7,7","3,9","8,4","6,1","4,86",Reprovado
Vinicius Alves,"8,1","3,1","9,1","6,6","6,4","3,2","5,9","0,9","5,41",Reprovado
Luiz Fernando Ferreira,"9,7","4,5","5,8","6,7","1,2","6,9","3,3","8,3","5,8",Reprovado
Rebeca Sousa,"7,5","2,9","0,9","9,1","5,2","9,6","0,3","3,3","4,85",Reprovado
Breno Pacheco,"4,5","7,5","4,1","0,9","4,6","0,6","8,3","6,4","4,61",Reprovado
Sr. Lucas da Rosa,"1,4","0,5","3,3","4,5","4,7","8,7","6,1","7,7","4,61",Reprovado
Ravy Cirino,"1,1","0,1","9,3",7,"9,3","2,7","7,6","8,5","5,7",Reprovado
Catarina Nogueira,"8,5","9,2","5,1","7,6","4,1",4,"1,2","3,3","5,38",Reprovado
Kevin da Conceição,"5,8","4,8","2,4",0,"1,7","5,2","4,4","4,1","3,55",Reprovado
Brayan Viana,"7,4","1,9","3,3","1,6","2,5",6,"8,5","2,9","4,26",Reprovado
Ana Sophia Alves,"3,7","9,1","4,8","1,1","7,3","8,5","0,4","8,1","5,38",Reprovado
Maysa Silva,"7,8","5,1",9,"3,9","6,8","5,7",4,"6,4","6,09",Reprovado
Dra. Nicole Almeida,"3,9","1,1","4,2","4,8","7,9",0,"9,2","8,7","4,97",Reprovado
Aylla Duarte,"3,5","7,4","6,8","0,2","2,9","5,9",4,"6,6","4,66",Reprovado
Pedro Miguel Silveira,"5,1","5,7","7,9","9,3","6,6",7,"6,7","9,3","7,2",Aprovado
Lucas Pimenta,7,"7,3",5,"3,2","1,8","5,9","5,6","2,4","4,78",Reprovado
Maitê Nascimento,"3,3","4,7","8,5","5,8","5,8","0,4","4,8","6,1","4,92",Reprovado
Srta. Amanda Teixeira,"1,9","7,6","0,7","8,3","3,6","1,1","4,7","0,5","3,55",Reprovado
Heloísa das Neves,"2,7","0,4","6,1","0,8","1,6","4,1",5,"0,8","2,69",Reprovado
Pedro da Mata,"9,8","0,4","1,1","9,1","7,3","8,5","9,1","0,1","5,67",Reprovado
Dom Castro,"8,2","6,6","7,7","5,9","2,8","8,6",6,"5,5","6,41",Reprovado
Ana Vitória Siqueira,"7,6","4,6","3,8","9,6","7,8",4,"6,6","7,2","6,4",Reprovado
Eloá Fernandes,"6,1","5,8","5,8","1,1","4,1",9,"3,8","3,3","4,88",Reprovado
Sophia Costa,"3,5","4,8","9,2","7,2","0,7","3,2","0,5","4,5","4,2",Reprovado
Arthur Andrade,"6,2","7,7","8,1","4,3","5,3","4,4","6,1","7,2","6,16",Reprovado
Davi Luiz Fernandes,2,"5,3","7,1","2,7","8,7","4,3",7,"0,5","4,7",Reprovado
Enrico Duarte,"2,5","1,9","3,8",7,"1,1","6,1","8,1","1,8","4,04",Reprovado
Maria Júlia Vargas,"5,9","2,1",10,"1,9","6,6",7,"8,2","8,8","6,31",Reprovado
Kaique Fogaça,"7,7","2,3","8,5","0,5","5,5","4,7","6,1","0,7","4,5",Reprovado
Théo Ribeiro,"6,6","4,1","9,3","5,8","7,4","3,4",5,"3,1","5,59",Reprovado
Antônio Mendes,"9,7","5,4",3,"8,3","9,5","0,4",3,"4,6","5,49",Reprovado
Sarah Montenegro,"5,5","4,9","9,6","7,7","2,4","9,3","5,4",4,"6,1",Reprovado
Ana Carolina Pacheco,"0,3","4,9","6,3",9,"0,3","1,1",0,"1,8","2,96",Reprovado
Raquel Campos,"1,7","9,2","7,4","5,9","3,3","6,9","2,7","8,6","5,71",Reprovado
Rael Almeida,"5,6","8,3","9,7","6,2","0,5","1,1","6,3","5,1","5,35",Reprovado
Maria Flor Duarte,"3,1","5,9","3,2",6,"2,7","7,6","9,6","9,6","5,96",Reprovado
João Vitor Camargo,"3,5","5,5","4,7","2,9","2,1","4,8","9,8","2,6","4,49",Reprovado
Maria Luiza Borges,"5,9","9,6","5,4",4,"6,6","9,6","5,6","9,8","7,06",Aprovado
Srta. Mariane Pastor,"6,6","5,9",4,"8,6","4,3","6,8",7,"3,8","5,88",Reprovado
Srta. Joana Alves,"5,6","6,4","4,5","1,7","8,9","7,2","5,3","9,7","6,16",Reprovado
João Vitor Garcia,"7,4","9,6","7,5","9,9","3,3","2,4","5,5","2,4",6,Reprovado
Dr. Lorenzo Moreira,"3,7","7,7","8,3","3,8","8,8","4,1","7,8","2,2","5,8",Reprovado
Josué Garcia,"3,9","6,3",10,"8,9",6,"9,5","2,6","0,8",6,Reprovado
Ana Júlia Andrade,"2,3",4,"6,7","5,6","5,5","1,2","8,4","9,6","5,41",Reprovado
Lucas Teixeira,"7,5","7,6","9,2","3,1","5,6",2,"6,2","1,5","5,34",Reprovado
Srta. Anna Liz Cavalcanti,"5,3","9,3","4,4","8,1","0,8","1,3","8,9","9,4","5,94",Reprovado
Srta. Bruna Costela,"0,4","4,5","0,4","5,6",5,"2,5","4,4","1,3","3,01",Reprovado
Vitória da Rocha,"8,7","1,4","9,5","6,5","2,5","0,5","7,9","0,3","4,66",Reprovado
Caleb Pimenta,"9,5","8,9","1,1","1,2","7,9","3,7","6,5","3,5","5,29",Reprovado
Maria Flor da Cruz,9,"3,4","6,9","1,5","6,5","7,8","8,6","2,4","5,76",Reprovado
Sra. Ana Carolina Ramos,"1,2","0,1","9,5","5,2","6,6","1,7",4,"1,4","3,71",Reprovado
Elisa Pinto,"0,1",1,"5,7","0,2","0,8","2,5","6,1","8,6","3,12",Reprovado
Guilherme Rezende,"9,2","9,2","6,8","2,6","4,3","0,5","0,3","9,2","5,26",Reprovado
Vinicius Porto,"3,7","2,1",8,7,"9,2","0,5","8,9","0,7","5,01",Reprovado
Lívia Cardoso,"7,3","7,6","4,1","6,1",2,"8,8","2,8","5,2","5,49",Reprovado
Dr. João Vitor Martins,"4,6","4,4","5,5",1,"7,2","1,2","4,2","6,7","4,35",Reprovado
Sr. Kevin Jesus,"5,7","3,8","2,4","5,9","8,4","6,6","7,6","8,3","6,09",Reprovado
Matheus das Neves,"7,2","5,6","3,2","4,1","8,5","3,2","5,6","3,6","5,12",Reprovado
Rebeca Alves,"0,7","8,8","0,9","9,3","3,5","4,3","8,9","2,6","4,88",Reprovado
Murilo Cavalcanti,"4,7","7,2","7,4",3,"6,2","4,6","8,6","4,6","5,79",Reprovado
Sr. Danilo Dias,4,"6,2","7,4","9,8","5,9","4,4","9,5","7,5","6,84",Reprovado
Maria Fernanda Costa,"4,2","9,8","1,4","3,7",2,"2,4","0,9","2,4","3,35",Reprovado
Gabriel Pereira,"6,7","6,1",5,"3,1",3,6,"8,9","3,2","5,25",Reprovado
Beatriz Barbosa,"5,6","5,1","9,2","3,5","4,9","1,2","8,2","5,8","5,44",Reprovado
Olivia Sousa,"4,9","4,6","7,3","6,6","6,3","8,5","2,7","0,3","5,15",Reprovado
José Pedro Aragão,"5,4",8,"6,5","4,2","0,6","4,2","6,9","8,6","5,55",Reprovado
Davi Luiz Souza,"0,5","5,4","9,4","1,3","9,6",4,"8,7","7,7","5,83",Reprovado
Ayla Borges,"3,2","5,6","9,2","3,9","9,5","7,3",10,"9,2","7,24",Aprovado
Samuel Barbosa,"9,6","8,5","3,3",4,"7,6","9,4","8,1","0,8","6,41",Reprovado
Aurora Duarte,"0,1","4,5",10,"2,7","9,4","2,9","9,6","4,3","5,44",Reprovado
Bruno Vasconcelos,5,"1,1","3,5","2,6","8,1","7,2","6,5","0,7","4,34",Reprovado
Ana Cecília Teixeira,"4,8","8,1","5,2","6,3","5,1","5,1","2,8","3,9","5,16",Reprovado
Rodrigo Campos,"9,8","9,4","8,1","3,1","9,9",0,"6,8","1,5","6,08",Reprovado
Maria Julia da Cunha,"2,8",4,7,"8,2","8,3",4,"1,3","4,8","5,05",Reprovado
Stella Rios,10,"2,3","7,4","8,9","0,1",9,"9,6","0,5","5,97",Reprovado
Rhavi Rezende,"3,4","1,5","7,5","4,7","0,8","9,8","9,3","5,6","5,33",Reprovado
Juliana Ferreira,"2,3","7,9","4,8","3,3",9,"6,8","8,4","9,1","6,45",Reprovado
Giovanna Lima,"4,7","0,5","7,6",4,"4,8","9,5","2,4","6,9","5,05",Reprovado
Joaquim Marques,"5,8","6,5",0,"2,2","4,6","8,7",0,"3,9","3,96",Reprovado
Agatha Rezende,"5,2","4,6","4,3","3,1","2,7","7,8",1,"4,7","4,17",Reprovado
Dr. Luiz Felipe Andrade,9,"1,2","2,1","3,8","5,3","0,7","2,5","4,8","3,67",Reprovado
Elisa Sá,"5,5","1,7","6,9","6,7","6,5","7,2","4,8","1,4","5,09",Reprovado
Isis Siqueira,"7,3","4,5","0,2",6,"0,7","0,5",7,"3,2","3,67",Reprovado
Samuel Ferreira,"1,1","2,5",6,"1,7","4,4","0,5","7,7","8,5","4,05",Reprovado
Sr. Henry Gabriel Barbosa,"0,7","6,3","4,2","9,2","8,2","9,1","2,1",0,"4,97",Reprovado
Dra. Catarina da Costa,"5,4","2,4","0,6","3,4","7,6","8,4","7,5","7,7","5,38",Reprovado
João Gabriel Souza,"2,6","8,4","3,8",10,"4,8","8,4","2,4","5,9","5,79",Reprovado
Théo Gomes,"3,5","5,7","5,2","3,2","2,4","2,4","2,5","9,7","4,33",Reprovado
Olívia Siqueira,"7,6","0,5","7,2","3,6","1,3","5,1","2,6","0,3","3,52",Reprovado
Eloá Nascimento,"0,6","4,6","8,7","5,2","8,3",3,"1,2","1,2","4,1",Reprovado
Sophia Pinto,"6,1",4,"0,4","6,1","6,8","1,3","9,8","5,2","4,96",Reprovado
Mirella Caldeira,"7,5","9,7","1,3",5,"8,5","1,3","8,9","3,8","5,75",Reprovado
Vicente Rios,"6,9","0,7","1,1",4,"9,6","7,5",9,"9,7","6,06",Reprovado
Emanuel Melo,"8,8","9,5","5,1","5,1","3,7","6,5","7,5","8,5","6,84",Reprovado
Dr. João Gabriel da Paz,"2,1","1,7","0,3","0,7","5,9","3,8","1,4",5,"2,61",Reprovado
Antonella Macedo,"6,5","2,8","9,7","3,2","1,8","8,9","6,8","4,2","5,49",Reprovado
Ravi Fernandes,"2,1","8,3","6,4","3,4","6,1","7,3","9,8","0,7","5,51",Reprovado
Kaique da Costa,"7,2","6,7","9,4","5,5","5,8","6,2","5,5","4,8","6,39",Reprovado
Pedro Lucas Siqueira,"2,1","0,4","8,3","1,8",7,"8,3","6,1","0,5","4,31",Reprovado
Liam Alves,"1,2","0,4","9,4","4,2","1,8","2,3","6,3","0,2","3,23",Reprovado
Sr. Felipe Siqueira,"3,1","7,2","9,1","5,1","9,1","6,5",2,"5,1","5,9",Reprovado
Igor Sampaio,"8,6","7,1","5,5","5,7","6,2","2,8","0,9","2,8","4,95",Reprovado
Dr. Henry Gabriel Carvalho,"7,5","3,1","9,8","8,6","8,9","4,3","3,6","6,4","6,53",Reprovado
Pedro Fernandes,2,"0,3","9,6","4,7","8,4","9,8","5,8","7,8","6,05",Reprovado
Miguel Câmara,"3,1","5,2","9,4","7,5","0,5","5,4","1,9","1,1","4,26",Reprovado
Leandro Souza,"5,7","6,6","4,4","0,7","2,1","1,9","3,7","0,6","3,21",Reprovado
Luana Siqueira,"4,1","3,2","4,5","8,2","9,4",1,"8,1","5,4","5,49",Reprovado
Antony Azevedo,"0,8",1,"7,8","5,7","9,7","5,2","4,8","4,5","4,94",Reprovado
Noah Vargas,"4,9","4,3","8,9","2,8","3,9","9,5","6,7","8,5","6,19",Reprovado
Emilly Pimenta,0,"5,7","8,2","5,6","1,5","5,5","6,7","8,3","5,19",Reprovado
Diogo Araújo,6,"6,2","8,7","1,5","6,8","8,3","2,1","9,5","6,14",Reprovado
Benicio Vieira,"1,2","9,1","4,9","0,2","4,6","6,1","9,8","4,2","5,01",Reprovado
Dra. Bruna Cirino,"5,5",9,"4,1","2,1","3,1","4,3","9,8","7,6","5,69",Reprovado
Theo Monteiro,"9,1","2,7","3,6","9,8","2,5","2,4","1,6","3,1","4,35",Reprovado
Stephany Souza,"3,6","0,5","8,3","8,4","1,9","9,2","3,9","1,1","4,61",Reprovado
Antonella Andrade,"7,9","6,7","8,5","6,3","3,7","1,7","6,7","8,2","6,21",Reprovado
Ana Sophia Castro,"0,7","5,9","7,3","3,3","9,9","0,8","4,8","0,8","4,19",Reprovado
Luiz Felipe da Cunha,"9,2","7,9","3,5","6,9","1,6","4,7","6,1","0,1",5,Reprovado
Dr. Renan da Costa,"4,4",10,10,4,"7,9","8,2","4,8","1,4","6,34",Reprovado
Srta. Ana Júlia Correia,"9,1","4,9","0,3","1,9","5,8","1,6","5,4",9,"4,75",Reprovado
Kaique da Paz,"5,2","5,7","6,9","9,6","2,6","3,9","8,8","2,6","5,66",Reprovado
Francisco Barbosa,"7,7",6,"2,7","2,7","2,1","3,5","9,8",2,"4,56",Reprovado
